nctId,drug_normalized,overallStatus,whyStopped,is_safety_stop,is_efficacy_stop
NCT00906035,aspirin 25 mg bid,TERMINATED,Could not enroll subjects who met the stringent inclusion/exclusion criteria.,0,0
NCT05699915,cardiology consultation,TERMINATED,"Study was stopped due to negative preliminary analysis, slow recruitment (105 patients over 2,5 years), lack of funding, need for more centers, and the changing treatment landscape (approval of ICIs in combination with other cancer treatments).",0,0
NCT05699915,chest computed tomography (ct) without contrast,TERMINATED,"Study was stopped due to negative preliminary analysis, slow recruitment (105 patients over 2,5 years), lack of funding, need for more centers, and the changing treatment landscape (approval of ICIs in combination with other cancer treatments).",0,0
NCT05699915,non-invasive endothelial function tests,TERMINATED,"Study was stopped due to negative preliminary analysis, slow recruitment (105 patients over 2,5 years), lack of funding, need for more centers, and the changing treatment landscape (approval of ICIs in combination with other cancer treatments).",0,0
NCT05699915,electrocardiogram,TERMINATED,"Study was stopped due to negative preliminary analysis, slow recruitment (105 patients over 2,5 years), lack of funding, need for more centers, and the changing treatment landscape (approval of ICIs in combination with other cancer treatments).",0,0
NCT05699915,extra serum sample (7.5 ml),TERMINATED,"Study was stopped due to negative preliminary analysis, slow recruitment (105 patients over 2,5 years), lack of funding, need for more centers, and the changing treatment landscape (approval of ICIs in combination with other cancer treatments).",0,0
NCT00203632,rosiglitazone/placebo,TERMINATED,Terminated at 50% enrollment due to recent concerns about rosiglitazone,0,0
NCT03734887,social network feedback,TERMINATED,Inability to complete enrollment caused by COVID-19 and underpowered to conduct analysis,0,0
NCT03734887,private feedback,TERMINATED,Inability to complete enrollment caused by COVID-19 and underpowered to conduct analysis,0,0
NCT02460081,pda-002,WITHDRAWN,Discontinued due to significant delays in the expected availability of data.,0,0
NCT02460081,placebo,WITHDRAWN,Discontinued due to significant delays in the expected availability of data.,0,0
NCT00351364,montelukast sodium,TERMINATED,Diffic;ulty recruiting,0,0
NCT03111238,rex-001,TERMINATED,Stopped due to inactivity,0,0
NCT03111238,placebo,TERMINATED,Stopped due to inactivity,0,0
NCT03994185,placement of wrapsody stent graft,WITHDRAWN,Study was withdrawn by the Sponsor prior to enrollment,0,0
NCT04073134,evolocumab,TERMINATED,Funding withdrawn,0,0
NCT04073134,placebo,TERMINATED,Funding withdrawn,0,0
NCT00060996,remodulin® (treprostinil sodium) injection,TERMINATED,,0,0
NCT03277183,low dose erythropoietin,TERMINATED,Lack of enrollment,0,0
NCT03277183,high dose erythropoietin,TERMINATED,Lack of enrollment,0,0
NCT03968198,autologous asc (for adipose-derived stem/stroma cell),TERMINATED,organizational difficulties for the collection of adipose tissue and for the supply of the experimental drug,0,0
NCT00790764,mesendo,SUSPENDED,Suspended due to lack of funding.,0,0
NCT00790764,placebo,SUSPENDED,Suspended due to lack of funding.,0,0
NCT02407314,percutaneous peripheral intervention,TERMINATED,AZ discontinued study,0,0
NCT02407314,optical coherence tomography,TERMINATED,AZ discontinued study,0,0
NCT02407314,ankle brachial index,TERMINATED,AZ discontinued study,0,0
NCT02407314,six minute walk distance,TERMINATED,AZ discontinued study,0,0
NCT02407314,aspirin,TERMINATED,AZ discontinued study,0,0
NCT02407314,aspirin + ticagrelor,TERMINATED,AZ discontinued study,0,0
NCT02975583,vorapaxar,WITHDRAWN,We could not secure adequate medication,0,0
NCT02975583,placebos,WITHDRAWN,We could not secure adequate medication,0,0
NCT02634138,revitive ix,TERMINATED,Halted prematurely,0,0
NCT00004728,warfarin,TERMINATED,,0,0
NCT00004728,aspirin,TERMINATED,,0,0
NCT04228549,mypadmgt,TERMINATED,"Outpatient clinic site unable to provide required recruits due to COVID 19 virus. Terminated June 30 2022. Actual enrolment 126. This information entered August 24, 2022.",0,0
NCT04228549,mypadmgt + nudging,TERMINATED,"Outpatient clinic site unable to provide required recruits due to COVID 19 virus. Terminated June 30 2022. Actual enrolment 126. This information entered August 24, 2022.",0,0
NCT01412216,fish oil (omega-3 fatty acids),TERMINATED,Funding Depleted.,0,0
NCT01918111,renal denervation,TERMINATED,The study terminated early due to the difficulty of recruiting candidates.,0,0
NCT01918111,adenosine infusion treatment,TERMINATED,The study terminated early due to the difficulty of recruiting candidates.,0,0
NCT01002209,hyperbaric oxygen treatment (hbo),WITHDRAWN,Changes in the organisation,0,0
NCT01002209,sham hbo,WITHDRAWN,Changes in the organisation,0,0
NCT00651014,ezetimibe,TERMINATED,slow subject recruitment and lack of medical and scientific merit due to change in new standard of therapy during that same period.,0,0
NCT00651014,placebo,TERMINATED,slow subject recruitment and lack of medical and scientific merit due to change in new standard of therapy during that same period.,0,0
NCT05575245,drug-eluting stent,WITHDRAWN,The research fund has not yet arrived.,0,0
NCT05575245,excimer laser ablation combined drug-coated balloon,WITHDRAWN,The research fund has not yet arrived.,0,0
NCT04573777,repatha,TERMINATED,Funding Discontinued,0,0
NCT03773172,medi6012,TERMINATED,Early termination due to COVID-19,0,0
NCT03773172,placebo,TERMINATED,Early termination due to COVID-19,0,0
NCT00151788,pactimibe sulfate,TERMINATED,,0,0
NCT02264288,3 x 10^6 cells,TERMINATED,Business decision with all subjects completing at least 1 year follow-up,0,0
NCT02264288,10 x 10^6 cells,TERMINATED,Business decision with all subjects completing at least 1 year follow-up,0,0
NCT02264288,30 x 10^6 cells,TERMINATED,Business decision with all subjects completing at least 1 year follow-up,0,0
NCT02264288,placebo,TERMINATED,Business decision with all subjects completing at least 1 year follow-up,0,0
NCT02790957,plerixafor,TERMINATED,Safety reasons,1,0
NCT02790957,placebo,TERMINATED,Safety reasons,1,0
NCT05063474,no intervention-clinical assessments only,TERMINATED,Poor enrollment and lack of funding,0,0
NCT02825446,angioplasty tibial arteries,TERMINATED,a significant number of patients were not selected,0,0
NCT02825446,"angioplasty tibial arteries augmented radio frequency denervation popliteal artery by the use""vessix renal denervation system balloon""",TERMINATED,a significant number of patients were not selected,0,0
NCT05720156,99mtc-tilmanocept spect/ct scanning,WITHDRAWN,Lack of Feasibility,0,0
NCT02995642,18f-fpprgd2,WITHDRAWN,Resources not secured,0,0
NCT02995642,positron emission tomography,WITHDRAWN,Resources not secured,0,0
NCT02995642,computed tomography,WITHDRAWN,Resources not secured,0,0
NCT02995642,magnetic resonance imaging,WITHDRAWN,Resources not secured,0,0
NCT03094559,flowmet,WITHDRAWN,Investigator leaving institution,0,0
NCT00437905,angioplasty,TERMINATED,,0,0
NCT01238588,sevelamer carbonate (renvela),TERMINATED,The study stopped due to lack of funding.,0,0
NCT03538392,serranator® alto,WITHDRAWN,"Product not available, study withdrawn",0,0
NCT06014242,peripheral vascular flow reserve measurement,WITHDRAWN,Study was never opened to enrollment,0,0
NCT04335695,vascular rehabilitation,TERMINATED,Study not feasible-Not able to enroll the patient population,0,0
NCT04822727,1 or more andratec devices (see description for list of devices),WITHDRAWN,Sponsor did not pusue with the study,0,0
NCT03809494,hematrate™ blood filtration system,TERMINATED,The study has stopped early due to enrollment challenges related largely to the current pandemic,0,0
NCT03809494,saline,TERMINATED,The study has stopped early due to enrollment challenges related largely to the current pandemic,0,0
NCT05574166,sp-8356,TERMINATED,"Only Part 1 was conducted but not Part 2. Due to the low exposures, definitive safety conclusions could not be made for the targeted exposure levels in the future.",1,0
NCT05574166,placebo,TERMINATED,"Only Part 1 was conducted but not Part 2. Due to the low exposures, definitive safety conclusions could not be made for the targeted exposure levels in the future.",1,0
NCT00914316,ranolazine,TERMINATED,,0,0
NCT00914316,placebo,TERMINATED,,0,0
NCT00397657,extended release niacin,TERMINATED,"Independent steering committee has stopped the trial based on results of a prespecified, blinded interim analysis. It was not stopped due to safety concerns.",1,0
NCT00397657,ezetimibe,TERMINATED,"Independent steering committee has stopped the trial based on results of a prespecified, blinded interim analysis. It was not stopped due to safety concerns.",1,0
NCT03822195,carotid endoarterectomy,WITHDRAWN,PI changed Institution,0,0
NCT02793349,absorb bioresorbable vascular scaffold,TERMINATED,Company have withdrawn the product,0,0
NCT00385138,cangrelor,TERMINATED,Insufficient evidence of the clinical effectiveness of cangrelor,0,0
NCT00385138,clopidogrel,TERMINATED,Insufficient evidence of the clinical effectiveness of cangrelor,0,0
NCT00385138,placebo bolus & placebo infusion,TERMINATED,Insufficient evidence of the clinical effectiveness of cangrelor,0,0
NCT00385138,placebo capsules - end of pci,TERMINATED,Insufficient evidence of the clinical effectiveness of cangrelor,0,0
NCT00385138,placebo capsules - end of infusion,TERMINATED,Insufficient evidence of the clinical effectiveness of cangrelor,0,0
NCT04007055,point of care screening for hpr,TERMINATED,Poor recruitment,0,0
NCT04007055,ticagrelor 90mg,TERMINATED,Poor recruitment,0,0
NCT04832308,exercise therapy,WITHDRAWN,Lack of grant funding,0,0
NCT00856817,l-arginine + heme arginate,TERMINATED,Recruitment faillure. Similar study published by others. Not yet entered treatment phase.,0,0
NCT00856817,heme arginate + l-arginine,TERMINATED,Recruitment faillure. Similar study published by others. Not yet entered treatment phase.,0,0
NCT02667457,99mtc-rhannexin v-128,TERMINATED,Sponsor Decision based on strategic considerations,0,0
NCT00067041,remodulin (treprostinil sodium) injection,TERMINATED,,0,0
NCT00220831,natural source vitamin e 400iu/day,TERMINATED,interim analysis showed significant differences between two treatment groups,0,0
NCT03394183,cardiac rehabilitation,WITHDRAWN,Insufficient study personnel,0,0
NCT01019681,cord blood stem cell injection,TERMINATED,Only patient enrolled on study died -the cause of death not study related,1,0
NCT03175744,stellarex dcb,SUSPENDED,"Patient enrollment impacted by COVID-19 pandemic and other business challenges. Patient enrollment discontinued, but follow-ups will continue according to protocol.",0,0
NCT03175744,pta catheter,SUSPENDED,"Patient enrollment impacted by COVID-19 pandemic and other business challenges. Patient enrollment discontinued, but follow-ups will continue according to protocol.",0,0
NCT01049919,bone marrow concentration device,TERMINATED,"Primary endpoint not met, remaining long-term follow-up not needed.",0,0
NCT01049919,placebo procedure (sham),TERMINATED,"Primary endpoint not met, remaining long-term follow-up not needed.",0,0
NCT00951132,rosuvastatin,WITHDRAWN,Failure to include patients,0,0
NCT00951132,placebo,WITHDRAWN,Failure to include patients,0,0
NCT02126540,pantheris atherectomy system,WITHDRAWN,,0,0
NCT05654935,ultrasound for carotid arteries,WITHDRAWN,Failure to procure funding and technical logistics,0,0
NCT05654935,telerobotic ultrasound for carotid arteries,WITHDRAWN,Failure to procure funding and technical logistics,0,0
NCT01341730,atorvastatin 20mg,TERMINATED,,0,0
NCT01341730,atorvastatin 20 mg + pioglitazone 30 mg,TERMINATED,,0,0
NCT00224328,odissey tissue oximeter,TERMINATED,The results were not able to be consistantly reproduced. Thus the trial was terminated,0,0
NCT00657514,ranolazine,WITHDRAWN,Insufficient enrollment,0,0
NCT00657514,placebo,WITHDRAWN,Insufficient enrollment,0,0
NCT01638585,urokinase,TERMINATED,recruition number was not reached,0,0
NCT01341340,everolimus eluting bvs,TERMINATED,Discontinued due to poor enrollment. Insufficient number of patients enrolled to permit a statistically rigorous assessment of safety and efficacy.,1,1
NCT03119012,clopidogrel,TERMINATED,cannot use bioabsorbable scaffold,0,0
NCT03119012,ticagrelor,TERMINATED,cannot use bioabsorbable scaffold,0,0
NCT03119012,aspirin,TERMINATED,cannot use bioabsorbable scaffold,0,0
NCT04282161,axys ex device,WITHDRAWN,Business Decision,0,0
NCT04325932,urinary kallikrein,WITHDRAWN,,0,0
NCT03318484,optimal medical care,WITHDRAWN,Re-registered,0,0
NCT03318484,sonodynamic therapy,WITHDRAWN,Re-registered,0,0
NCT00942643,cpap machine,TERMINATED,Poor patient recruitment,0,0
NCT03986697,biktarvy,WITHDRAWN,COVID19 emergency. No patients randomised,0,0
NCT03083444,ultrasound,WITHDRAWN,Grant not funded so clinical trial not started.,0,0
NCT00670202,fasudil hydrochloride,TERMINATED,Slow enrollment,0,0
NCT00670202,placebo oral tablet,TERMINATED,Slow enrollment,0,0
NCT03942601,temsirolimus,TERMINATED,Halted due to pandemic.,0,0
NCT03942601,temsirolimus and dexamethasone sodium phosphate,TERMINATED,Halted due to pandemic.,0,0
NCT01352702,dabigatran,TERMINATED,Slow recruitment; Study was terminated for futility reasons,0,1
NCT01352702,phenprocoumon,TERMINATED,Slow recruitment; Study was terminated for futility reasons,0,1
NCT00353067,veliflapon (dg-031),SUSPENDED,,0,0
NCT02136706,myocardial perfusion imaging with 10 minute waiting period,WITHDRAWN,Sponsor and site were unable to complete a final contract to support the study,0,0
NCT02121288,ticagrelor,WITHDRAWN,,0,0
NCT02121288,clopidogrel,WITHDRAWN,,0,0
NCT02287974,stem cell infusion,TERMINATED,Patients' numebr randomized not achieved. Investigators team with lack of interest and commitment. The sponsor closed prematurely patients' recruitment.,0,0
NCT05594979,totum-070,TERMINATED,The recruitment period has come to an end and will not be renewed due to insufficient recruitment.,0,0
NCT03946774,dietary protein shake,TERMINATED,Temporarily paused due to COVID-19 and expected to resume. This is not a suspension of IRB approval. PI has left the institution.,0,0
NCT05992896,bupivacaine liposome,TERMINATED,Lack of funds,0,0
NCT05992896,placebo,TERMINATED,Lack of funds,0,0
NCT01570803,s.m.a.r.t control stent,WITHDRAWN,Study could not be initiated due to lack of research funding from the sponsors.,0,0
NCT01570803,complete se stent,WITHDRAWN,Study could not be initiated due to lack of research funding from the sponsors.,0,0
